,Date,Tweets
695,2020-07-22,"Tesla to report Q2 earnings after the bell, here’s what to expect $TSLA https://t.co/NNy32mkaUg #TSLA #TeslaMotors"
696,2020-07-22,"Ark average buying rate of tesla #TSLA stock was at 200$ , sold at 1600$ ( 8X return), average buying rate for Square #SQ was 40$ sold at 120$ (3X return). https://t.co/niCdo4GskK"
697,2020-07-22,"RT @TheRealWolfBea1: Can @elonmusk Hold Back Manipulative Tweets Before Earnings Tonight?

I Highly Doubt It

#TSLA #TESLA #SPX #DJIA #NDX…"
698,2020-07-22,Lol i literally bought TSLA on 10 July Friday  when TSLA stock surged about 11% on the last Trading day. Holding this beast till. Gonna be holding it for long baby.  @elonmusk 😂 should start selling more 69.420$ shorts. #TSLA #StockMarket https://t.co/PHFLMRFF0a
699,2020-07-22,"Welcome. Wanna start trading. Join Etoro and trade Crypto and traditional stocks. Simple and Easy.

Click my referal and we both get 50 Dollars in reward.

https://t.co/swMgBRoawE

#Etoro #Crypto #Bitcoin  #Trading #EtoroTrading #3millionsleft #xrp #trx #btc  #tsla #Amazon"
700,2020-07-22,"Can @elonmusk Hold Back Manipulative Tweets Before Earnings Tonight?

I Highly Doubt It

#TSLA #TESLA #SPX #DJIA #NDX #OOTT"
701,2020-07-22,"@STisbury My last trance of funds are in TSLA but will be putting that in #GGP by friday.

Just a shitter 💩 thats #TSLA and GGP news are on the same ruddy day!

What are the odds!"
702,2020-07-22,Can #TSLA bulls explain how China saying the are going to retaliate for consulate issue is good for its largest supposed growth market and how reducing the required Chinese deposit by over 90% is positive ? Oh wait it isn't and it'd just to show large preorders all BS creative ac
703,2020-07-22,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
704,2020-07-22,"@elonmusk welcome to the S&amp;P 🙈

-$66 billion in investment funds waiting to buy $TSLA 🥳🥳🥳 

#TSLA #teslastock"
705,2020-07-22,"RT @TrendSpider: $TSLA #TSLA This may be my favorite chart of all-time.

https://t.co/pC6yODyiv2"
706,2020-07-22,"$ES_F

If ES loses 50 --&gt; 45 
and 
if loses 45 --&gt; 40 --&gt; 35 

But so far nothing :)

Remember
#MSFT #TSLA earnings After close today

A Lot can change late in the afternoon
A L O T ......

#ES_F"
707,2020-07-22,We would be way better off if everyone thought like us Charley #tsla #tslaq https://t.co/WbSKTB990k
708,2020-07-22,#TSLA - TSLA  tiempo para corregir  short!  setup Trading Elite Force  - TradingView - https://t.co/20oisjJkla
709,2020-07-22,"Tesla could potentially have the most accurate map system that is updated regularly, if not daily. Giving us live updates with photos/videos in real time, of traffic, delays, accidents etc. Not sure how Google, Apple or Waze compete long term. #tsla #google #apple #waze"
710,2020-07-22,"Plan Is Another Fed Slingshot Here Than Short Into Tesla Tonight 

#SPX #DJIA #NDX #OOTT #FNGD #SQQQ #TESLA #TSLA 

Want #FNGD @ 14.00 https://t.co/UzbTQAcWJz"
711,2020-07-22,@GrimesElonToxic @ghost_scot I am pleased to see all of the new EVs coming to market. Those companies clearly watched #tsla and learned their successes and failures. Won’t say I’ll never own another EV but I will never own another #tsla. Got in and out at the right time.
712,2020-07-22,Hey #TSLA if you’d just like to have some jaw-dropping Q2 results tonight and then sky rocket that would be much appreciated thank u https://t.co/O1XfwEUJLW
713,2020-07-22,"$TSLA #TSLA 65 min. +1%
Tesla shares are trading higher in anticipation for the company's earnings report expected after the close of trading Wednesday.
@MightySoldiers @TrendSpider 

#stockmarket #stocks #charts #daytrader #daytrading #tesla 

https://t.co/SAh2a0NZAb"
714,2020-07-22,Cammy going upside down 🤣 #TSLA #SPCE https://t.co/B4E1qpcddE
715,2020-07-22,"RT @JasameSmith: I am trying to reach out to the Las Vegas government to educate them about these stupid tunnels.

They need to know that t…"
716,2020-07-22,"I am trying to reach out to the Las Vegas government to educate them about these stupid tunnels.

They need to know that tunnels are not new, regardless of the price!!!!!!😡🤬 #boring #tsla #tslaq #serialkillerceo #teslaqualityissues"
717,2020-07-22,$TSLAQ in 17th century 💥 #tsla https://t.co/ayom8Udt3v
718,2020-07-22,"RT @TrendSpider: $TSLA #TSLA This may be my favorite chart of all-time.

https://t.co/pC6yODyiv2"
719,2020-07-22,Snakehead pattern ready for breakout - #TSLA chart https://t.co/f4fPpOVh95
720,2020-07-22,"RT @TrendSpider: $TSLA #TSLA This may be my favorite chart of all-time.

https://t.co/pC6yODyiv2"
721,2020-07-22,"Valuations are relative, and just like most relatives, they are totally irrational! 

Concept of 'Bounded rationality' was never more relevant than it is in today's market! 

Welcome to the real world fundamentalists, technicalists, quants, etc. 

 #TSLA #Markets #WednesdayWisdom"
722,2020-07-22,"Today is the day , take us to the moon @elonmusk 🚀 #TSLA"
723,2020-07-22,People talking about #tsla stonks 😂 https://t.co/DapZKB1MkP
724,2020-07-22,"$TSLA #TSLA This may be my favorite chart of all-time.

https://t.co/pC6yODyiv2"
725,2020-07-22,"How to Play $TSLA for Earnings July 2020 (My Thoughts) 😍🍍👏📺

https://t.co/rXhLbxQl9T

$TSLA #TSLA #ELON #EARNINGS #OPTIONS #DAYTRADING https://t.co/KfZVvjMtVW"
726,2020-07-22,"$HTZ is now up more than 30% there we go😍💎.
#HTZ $DOW #DOW $DIA #DIA $AAPL #AAPL $AMZN #AMZN $KO #KO $EPR #EPR $FX #FX $FB #FB $RT #RT $LTC #LTC $MAIN #MAIN $M #M $DIS #DIS $NYSE #NYSE $OXLC #OXLC $BA #BA $CCL #CCL $NCLH #NCLH $TSLA #TSLA"
727,2020-07-22,"@WalterDeemer How about low spread buy sell at the stock? Is that significant?

#Amzn #Apple #TSLA #Google #NDX"
728,2020-07-22,Me today #TSLA https://t.co/Sf4bjkBYZn
729,2020-07-22,Elon pumps up stock  ➡️ #TSLA  investors make money ➡️ Investors use profits to buy a Tesla ➡️ #Tesla sales go up ♻️
730,2020-07-22,"#TSLA  Bullish above 1620  - ---213 - RR216 
            Bearish under 1575 -- 1557 - 1550"
731,2020-07-22,"RT @skilly_tweet: $TSLA TAILWINDS COMBINED 🚀
PROFIT, S&amp;P 500, GF SHANGHAI &amp; FREEMONT MODEL Y, BATTERY DAY, PLAID, SEMI, CYBERTRUCK, ENERGY/…"
732,2020-07-22,"$TSLA TAILWINDS COMBINED 🚀
PROFIT, S&amp;P 500, GF SHANGHAI &amp; FREEMONT MODEL Y, BATTERY DAY, PLAID, SEMI, CYBERTRUCK, ENERGY/AUTOBIDDER
🔥🔥 CLIMATE CRISIS  🔥🔥
🌱🌱#CLEANTECHWINS🌱🌱
#TSLA #TSLAQ"
733,2020-07-22,#TSLA Ahead of the earnings. The $1500 level found enthusiastic buyers before the bell. https://t.co/MPzpJa6nIz
734,2020-07-22,"@squawksquare @squawksquare you are the 👑 of the technical aspect of trading #tsla, but follow me for a second. Do you remember @Tesla going up so much before earnings? 
No bias here, I’m super bullish, but maybe mm’s and the crowd will be disappointed tonight? Also with good results. 👋🏻"
735,2020-07-22,"$ES_F #ES_F levels of interest today 

3267 - 3255/3250 - 3231 - 3223 - 3210

Yesterdays decline still trending, gotta see what happens at open.

$SPY #SPY $SPX #SPX $QQQ #QQQ $DIA #DIA
$AAPL $MSFT $AMZN $FB $NFLX $AMD $TSLA
#AAPL #MSFT #AMZN #FB #NFLX #AMD #TSLA https://t.co/JXZFw7SeL5"
736,2020-07-22,"Oh @BMW, stealing @tesla ideas and then charging an arm and a leg for something that #Tesla allows you to use for free.
#TSLA https://t.co/fftQNXHIxP"
737,2020-07-22,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/UzpPLjcdRo"
738,2020-07-22,@WholeMarsBlog Indeed the pump will have the S&amp;P commitie shaking their heads. Why would they include a stock in the s&amp;p that would force benchmark funds to have to buy it up and then watch as day traders who pumped dump the stock. Forcing their main customers take a haircut. #TSLA
739,2020-07-22,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/eop5eC8wMw
740,2020-07-22,RT @workonline44: #News #TSLA Tesla (TSLA) Q2 2020 earnings results: What Wall Street expects https://t.co/RR4YOomPvG https://t.co/ndEdxaU4…
741,2020-07-22,My thoughts ahead of #TSLA #Microsoft #SPX500 https://t.co/caR70lEHeR
742,2020-07-22,TSLA joining indexes and ETFs and skyrocketing - #TSLA chart https://t.co/2V8Yk9Rj0E
743,2020-07-22,"RT @Astonx007: #EUA #TSLA @elonmusk Hey Elon, we have a Palladium mine for sale, are you interested? https://t.co/Ln7epS0kPi"
744,2020-07-22,"Entertainment For Today

#TSLA #TESLA #SPX #DJIA #NDX #OOTT https://t.co/LxBl6walsq"
745,2020-07-22,"S&amp;P 500 CFD Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/KZkb2147zM"
746,2020-07-22,"@MrAndrewAu @_42________ @realwillreil @FuturamaKing Exactly. If you had bought #TSLA shares with your savings just 1 month ago, you would have almost doubled them. Not sure that now is a great time, but any moderate weakness would be a buying opportunity."
747,2020-07-22,"⚡️#Tesla ⚡️webcast- 2.30PM PDT- link:⬇️⬇️⬇️ 
https://t.co/AvYm5fgWQF #TSLA #teslastock"
748,2020-07-22,"🇺🇸 Performance

Chart suggesting what S&amp;P 500 inclusion could mean for individual stocks, like Tesla 👉 https://t.co/Lu9xTiGpvc

h/t @GoldmanSachs #markets #investing #assetallocation #sp500
$spx #spx $spy #stocks #stockmarket #equities #tsla $tsla https://t.co/cB9IcaDNZK"
749,2020-07-22,"""U.S. Department of Health and Human Services and the Department of Defense announce a pact with Pfizer for 100 million doses of a Covid-19 vaccine. Americans will receive the vaccine for free"" 

#COVID19 #stocks #trade #wsb #investing #BigTech #earnings #tsla #msft

💪🚀🏄‍♂️"
750,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
751,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
752,2020-07-22,"I'm not sure what triggers me more: Elon proposing an ultra-low capacity underground transport system as a solution to traffic, or the elon dick-riders who gobble it up like he's some transportation messiah.

#TSLA #TSLAQ"
753,2020-07-22,"RT @PlanetPonzi: PERFECT, #Accountingfraud #ElonMusk's #Tesla #TSLAQ #TSLA @SEC_Enforcement"
754,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
755,2020-07-22,#TSLA Earnings report TODAY... https://t.co/iSYKxbsS7e
756,2020-07-22,"RT @my_tradesignals: #Tesla [ NASDAQ:TSLA ]  #TSLA #shortsellers

This is what @elonmusk is talking about...😎🧐

BUY/Long Signal triggered o…"
757,2020-07-22,"RT @JasameSmith: Can't sleep, way too mad at these #TSLA tweedle dees and dumb dumbs molesting my twitter carriage😡🤬#tslaq

I kNoW mAtHs"
758,2020-07-22,"While #TSLA #Tesla makes the biggest noise about its unreliable driver-assisted technology, other firms are quietly leaping forward with real autonomous cars without driver assistance!
Chrysler and Waymo move way ahead on self-driving vehicles https://t.co/uQw3fYOFEq"
759,2020-07-22,"PERFECT, #Accountingfraud #ElonMusk's #Tesla #TSLAQ #TSLA @SEC_Enforcement https://t.co/C0iG0ngp1C"
760,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
761,2020-07-22,"RT @Freqinvestments: 1️⃣There's a good reason why you should be investing in the companies behind the products that you both buy, use, and…"
762,2020-07-22,RT @FlywheelNews: Guess what the rest of 2020 holds? #tsla #teslamodely https://t.co/HdmDacqKus
763,2020-07-22,"RT @JerseyKidPicks: Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Mark…"
764,2020-07-22,"Train ....Guess who announces earnings after the bell today ?? 

Anyone that likes #Investing ? 

Buy #Tsla no PRE-Market ...$1750 today 

Remember this is just my own opinion I am no #Stock analyst but I know Train is in at $740

https://t.co/Hv9QSNrGbc

@Train2ETRAINSP1 https://t.co/bx6iZWRvNH"
765,2020-07-22,Guess what the rest of 2020 holds? #tsla #teslamodely https://t.co/HdmDacqKus
766,2020-07-22,"I would suggest to buy $HEXO before It’s too late💎.
#HEXO $EPR #EPR $CCL #CCL $NCLH #NCLH $RT #RT $FX #FX $FB #FB $GOOG #GOOG $OXLC #OXLC $AAPL #AAPL $AMZN #AMZN $HTZ #HTZ $KO #KO $PFE #PFE $TSLA #TSLA $BA #BA"
767,2020-07-22,"U.S. government taps Pfizer to produce millions of doses of coronavirus vaccine💎.
$AAPL #AAPL $PFE #PFE $EPR #EPR $TSLA #TSLA $GOOG #GOOG $BA #BA $BAC #BAC $LTC #LTC $AMZN #AMZN $FX #FX $FB #FB $RT #RT $HTZ #HTZ"
768,2020-07-22,#SPCE my thoughts at the moment on @virgingalactic  . #SpaceX @richardbranson  @elonmusk #TSLA https://t.co/ERrqpd5JUk
769,2020-07-22,"$TSLA #TSLA they shook ppl out yesterday, up premarket."
770,2020-07-22,✔️ Gary Booysen (@GaryBooysen) compared how company shares are prepared for upcoming earnings reports. #Tesla #TSLA #Microsoft #MSFT https://t.co/i430sESUXi
771,2020-07-22,@InsidrFinancial I think it's time to sell #TSLA . It is over estimated.
772,2020-07-22,"RT @Freqinvestments: 1️⃣There's a good reason why you should be investing in the companies behind the products that you both buy, use, and…"
773,2020-07-22,No brainer to add $pll and $lac to your portfolio if your interested in lithium &amp; believe in an EV future.  #EV #USA #TSLA
774,2020-07-22,"1️⃣There's a good reason why you should be investing in the companies behind the products that you both buy, use, and love. 

#invest #stocks #tsla #tesla #investing #investor #business #product"
775,2020-07-22,Tesla Earnings Today: What to Expect $TSLA https://t.co/2FOWiqbDAW #TSLA #TeslaMotors
776,2020-07-22,RT @RatingsNetwork: Edmunds: Top 5 upcoming vehicles to be excited about $TSLA #TSLA #Lifestyle #Coronavirus #Infectiousdiseases https://t.…
777,2020-07-22,Edmunds: Top 5 upcoming vehicles to be excited about $TSLA #TSLA #Lifestyle #Coronavirus #Infectiousdiseases https://t.co/rAGz1h0Vo3
778,2020-07-22,"U.S. stock futures fell in early trading Wednesday amid renewed U.S.-China tensions and ahead of major technology earnings from Microsoft and Tesla after the closing bell
https://t.co/vyOFvY00WX
#financeandeconomy #US #Indices #Stocks #Shares #MSFT #TSLA"
779,2020-07-22,"RT @JasameSmith: Can't sleep, way too mad at these #TSLA tweedle dees and dumb dumbs molesting my twitter carriage😡🤬#tslaq

I kNoW mAtHs"
780,2020-07-22,#TSLA Q2; positive-1700/1800 Negative- 1100/1050
781,2020-07-22,@FerroTV how could you forget #TSLA earnings :) https://t.co/bNNC8jTvNk
782,2020-07-22,"RT @Astonx007: #EUA #TSLA @elonmusk Hey Elon, we have a Palladium mine for sale, are you interested? https://t.co/Ln7epS0kPi"
783,2020-07-22,"#EUA #TSLA @elonmusk Hey Elon, we have a Palladium mine for sale, are you interested? https://t.co/Ln7epS0kPi"
784,2020-07-22,#TSLA and #MSFT Q2 earnings release today aftermarket. This should be interesting. Would people panic buy today to join in the profits incase it goes up? #AllahuA3lam https://t.co/rY9YEtGMFr
785,2020-07-22,"@ZbyHP Is this the ""After"" #Tesla on Autopilot from your #TSLA advertisement for #ElonMusk above? 

After you Kirk Borne, @ Booz Allen Hamilton.

Yeah, Science. https://t.co/OQVMc6RXxa"
786,2020-07-22,Be aware that #TSLA will do all they can to present positive eps in q2 as it will grant them S&amp;P500 inclusion (positive eps in last 4 quarters) so short sellers may have to wait for new model sales to disappoint for a catalyst....
787,2020-07-22,"@Dino_Habeebee @Tesla You aren't ""gonna search it up"" because you couldn't find the proof at all! You just made that claim up out of thin air, like @elonmusk made up his claim that there would be a million ""#fullselfdriving #robotaxis on US roads by 2020! @ElonMuskIsAConMan #tsla #tslaq"
788,2020-07-22,Upcoming earnings and year-to-date price action  - #TSLA TradingView https://t.co/8FW6uiVYpn
789,2020-07-22,"Won’t be surprised if #TSLA post a profit but still don’t qualify for the S&amp;P 500, will Tesla fit S&amp;P algorithm? No one really knows.
If not you know the speculators will sell which will open up a good buying opportunity for us longs...which I kinda want more 🤔"
790,2020-07-22,"@Dino_Habeebee @Tesla Educate me, if you can. #tsla #tslaq"
791,2020-07-22,Unfortunately for a great many @Tesla investors their ability to learn by studying historical precedents appears to be non-existent. #tsla #tslaq
792,2020-07-22,Unusual divergence in #TSLA stock Price vs analyst views... has Tesla invented teleporting and only told a few friends about it? 🤷🏽‍♂️ https://t.co/bvzfMHrJbI
793,2020-07-22,#WhyRevolution? The fraud at @wirecard utilized many of the same techniques seen repeatedly at @Tesla and many legendary capitalist corporate frauds. #GreedIsMentalIllness https://t.co/PAle8tccus #tsla #tslaq
